# Scan: control map1 #1
# Date: 2017 09 20 16:05:01
# Facility: CLS VESPERS Beamline
# 
# Configuration of the Scan
# 
# Fluorescence Detector:	Four Element Vortex Detector
# I0:	Imini - The small ion chamber immediately after the KB mirror box.
# 
# Regions Of Interest
# Ca Ka1	3608.14 eV	3775.22 eV
# Ca Ka2	3604.59 eV	3771.59 eV
# Cr Ka1	5313.54 eV	5515.9 eV
# Cr Ka2	5304.42 eV	5506.6 eV
# Zn Ka1	8511.06 eV	8766.66 eV
# Cu Ka1	7924.43 eV	8171.13 eV
# Ni Ka1	7359.25 eV	7597.05 eV
# Fe Ka1	6293.81 eV	6513.87 eV
# Fe Kb1	6942.46 eV	7173.5 eV
# Sr Ka1	14001.4 eV	14328.6 eV
# Sr Ka2	13934.6 eV	14261.2 eV
# Pb La1	10410.3 eV	10692.7 eV
# Pb Lb1	12459.3 eV	12768.1 eV
# Mn Ka1	5793.15 eV	6004.35 eV
# Mn Ka2	5782.14 eV	5993.16 eV
# Zn Ka2	8488.15 eV	8743.41 eV
# Zn Kb1	9437.47 eV	9706.53 eV
# W La1	8271.6 eV	8523.6 eV
# W Lb1	9537.12 eV	9807.58 eV
# 
# Using pseudo motors: H and V.
# 
# Map Dimensions
# X Axis
# Start:	-5.27 mm	End:	-3.47 mm
# Step Size:	0.035 mm
# Y Axis
# Start:	-0.042 mm	End:	1.358 mm
# Step Size:	0.035 mm
# 
# Focus position:	-0.41 mm
# 
# 
# 
# Fluorescence detector (4-el Vortex) distance to sample:	49.9 mm
# Beam used:	Pink
# Filter thickness (aluminum):	450 μm
# Horizontal slit separation:	0.1 mm
# Vertical slit separation:	0.1 mm
# Gas used in ion chambers:	N2
# 
# Ion Chamber Gain Settings
# Split:	20 nA/V
# Pre-KB:	50 nA/V
# Mini:	500 pA/V
# Post:	20 nA/V
# 
# 
# -------------------------------------
# H	V	SampleHFeedback 	SampleVFeedback 	SplitIonChamber 	PreKBIonChamber 	MiniIonChamber 	PostIonChamber 	MasterDwellTime 	RingCurrent 	FourElementVortexDeadTime1 	FourElementVortexDeadTime2 	FourElementVortexDeadTime3 	FourElementVortexDeadTime4 	FourElementVortexRealTime1 	FourElementVortexRealTime2 	FourElementVortexRealTime3 	FourElementVortexRealTime4 	FourElementVortexLiveTime1 	FourElementVortexLiveTime2 	FourElementVortexLiveTime3 	FourElementVortexLiveTime4 	FourElementVortexFastPeaks1 	FourElementVortexFastPeaks2 	FourElementVortexFastPeaks3 	FourElementVortexFastPeaks4 	FourElementVortexSlowPeaks1 	FourElementVortexSlowPeaks2 	FourElementVortexSlowPeaks3 	FourElementVortexSlowPeaks4 	CaKa1 	norm_CaKa1 	CaKa2 	norm_CaKa2 	CrKa1 	norm_CrKa1 	CrKa2 	norm_CrKa2 	ZnKa1 	norm_ZnKa1 	CuKa1 	norm_CuKa1 	NiKa1 	norm_NiKa1 	FeKa1 	norm_FeKa1 	FeKb1 	norm_FeKb1 	SrKa1 	norm_SrKa1 	SrKa2 	norm_SrKa2 	PbLa1 	norm_PbLa1 	PbLb1 	norm_PbLb1 	MnKa1 	norm_MnKa1 	MnKa2 	norm_MnKa2 	ZnKa2 	norm_ZnKa2 	ZnKb1 	norm_ZnKb1 	WLa1 	norm_WLa1 	WLb1 	norm_WLb1 	

-4.57	0.763	-4.5693	0.760705	4.29971e+06	1.55697e+06	1.83283e+06	961420	6	163.869	19.1198	20.0403	17.0463	15.4759	6.01196	6.00497	6.00602	6.00698	5.68828	5.66772	5.721	5.74515	192755	201618	171348	153942	155866	155866	155866	155866	608.253	0.000331865	608.253	0.000331865	822.475	0.000448745	838.456	0.000457464	2072.89	0.00113098	2131.75	0.00116309	1882	0.00102682	3086.31	0.0016839	954.813	0.000520949	27056.6	0.0147621	27731.1	0.0151302	6764.16	0.00369055	20500.3	0.011185	800.088	0.000436531	803.878	0.000438598	2096.33	0.00114376	2563.15	0.00139846	1062.74	0.000579835	2817.36	0.00153716	
-4.535	0.763	-4.5351	0.760705	4.29889e+06	1.55574e+06	1.83173e+06	960577	6	163.859	19.0082	20.2203	17.0046	15.4262	6.01221	6.00525	6.00615	6.00725	5.68992	5.66443	5.71991	5.74658	191843	201264	171298	153090	155349	155349	155349	155349	577.178	0.0003151	577.178	0.0003151	809.995	0.000442202	812.347	0.000443486	2024.83	0.00110542	2128.32	0.00116192	1827.33	0.000997596	3047.52	0.00166374	908.999	0.000496251	27079.9	0.0147838	27863.4	0.0152115	6692.7	0.00365375	20385.9	0.0111293	761.962	0.000415979	769.513	0.000420101	2037.89	0.00111255	2608.12	0.00142386	1003.37	0.00054777	2733.87	0.00149251	
-4.5	0.763	-4.5006	0.760705	4.2993e+06	1.55612e+06	1.83214e+06	961062	6	163.846	19.1123	20.326	16.9869	15.6661	6.01185	6.00489	6.00578	6.00689	5.68862	5.66521	5.72281	5.7457	192268	201050	170575	153324	155280	155280	155280	155280	565.239	0.000308513	565.239	0.000308513	809.707	0.000441947	823.35	0.000449393	1827.74	0.000997602	2187.12	0.00119375	1697.49	0.00092651	3082.65	0.00168255	885.835	0.000483498	27008	0.0147413	27701.8	0.0151199	6850.46	0.00373905	20498.6	0.0111884	780.745	0.000426139	764.667	0.000417363	1821.19	0.000994027	2511.13	0.0013706	883.712	0.00048234	2719.1	0.00148411	
-4.465	0.763	-4.4651	0.760705	4.2991e+06	1.55583e+06	1.83200e+06	961004	6	163.837	18.8984	20.2938	17.0123	15.2892	6.01213	6.00502	6.00612	6.00713	5.691	5.66397	5.72269	5.74802	191921	201002	170476	152886	155523	155523	155523	155523	528.681	0.00028858	528.681	0.00028858	843.891	0.000460638	857.357	0.000467988	1798.99	0.000981978	2191.11	0.00119602	1768.51	0.000965343	2995.53	0.00163511	932.591	0.000509055	27167.7	0.0148295	27679.9	0.0151091	6701.1	0.0036578	20583.6	0.0112356	728.876	0.000397857	732.306	0.000399729	1835.47	0.00100189	2498.49	0.0013638	914.487	0.000499173	2693.86	0.00147044	
-4.43	0.763	-4.43	0.760705	4.29874e+06	1.55551e+06	1.83138e+06	960227	6	163.825	18.9539	20.3497	16.9593	15.3758	6.01216	6.00516	6.00614	6.00716	5.68932	5.6654	5.7219	5.74862	191536	200552	170528	152837	155291	155291	155291	155291	571.507	0.000312063	571.507	0.000312063	824.582	0.000450251	831.943	0.00045427	1880.85	0.00102701	2121.89	0.00115862	1802.66	0.000984316	3163.72	0.0017275	910.784	0.000497321	27218.5	0.0148622	27876.7	0.0152217	6752.49	0.0036871	20754.8	0.0113328	769.553	0.000420203	765.857	0.000418185	1892.96	0.00103363	2461.27	0.00134394	918.57	0.000501572	2688.11	0.0014678	
-4.395	0.763	-4.3947	0.760705	4.2997e+06	1.5568e+06	1.83296e+06	961002	6	163.815	19.1945	19.8588	17.0638	15.312	6.01188	6.00488	6.00585	6.0068	5.68722	5.66539	5.72263	5.74588	192434	200367	171036	153701	155447	155447	155447	155447	630.375	0.000343911	630.375	0.000343911	810.503	0.000442183	788.761	0.000430321	1875.7	0.00102332	2152.1	0.00117411	1902.29	0.00103782	2951.96	0.00161049	970.9	0.00052969	27325.2	0.0149077	27815.3	0.015175	7005.42	0.00382192	20560.7	0.0112172	791.661	0.000431903	778.202	0.00042456	1889.02	0.00103058	2594.73	0.00141559	929.389	0.000507043	2784.97	0.00151938	
-4.36	0.763	-4.3605	0.760705	4.2987e+06	1.55528e+06	1.83142e+06	960006	6	163.805	19.2471	20.1448	16.9055	15.2738	6.01205	6.00501	6.00605	6.00705	5.68594	5.66481	5.72123	5.74549	193013	201953	171214	152409	155825	155825	155825	155825	597.622	0.000326317	597.622	0.000326317	825.612	0.000450806	833.961	0.000455364	1877.54	0.00102519	2114.04	0.00115432	1768.55	0.000965672	2997.35	0.00163663	948.998	0.000518178	27200	0.0148519	27812	0.0151861	6769.59	0.00369637	20449.7	0.0111661	829.925	0.00045316	825.109	0.000450531	1914.16	0.00104518	2479.78	0.00135403	992.434	0.000541894	2762.79	0.00150856	
-4.325	0.763	-4.3253	0.760705	4.29811e+06	1.55451e+06	1.83044e+06	959445	6	163.793	19.1024	20.1156	16.9162	15.4568	6.01198	6.00493	6.00585	6.00685	5.68876	5.6665	5.72321	5.74768	192272	200959	170842	152767	155422	155422	155422	155422	669.877	0.000365966	669.877	0.000365966	819.757	0.000447848	835.651	0.000456531	1866.29	0.00101959	2073.01	0.00113252	1789.78	0.000977787	3047.81	0.00166507	929.311	0.000507699	27237.4	0.0148803	27748.5	0.0151595	6842.12	0.00373797	20547.1	0.0112252	819.7	0.000447816	811.002	0.000443065	1889.34	0.00103218	2551.31	0.00139383	990.392	0.000541068	2763.8	0.00150991	
-4.29	0.763	-4.2914	0.760705	4.29821e+06	1.55483e+06	1.83083e+06	959658	6	163.784	18.9659	20.2471	17.2419	15.3372	6.01198	6.00493	6.00593	6.00693	5.6888	5.66669	5.72086	5.74646	192223	201101	171168	153545	155668	155668	155668	155668	676.964	0.000369759	676.964	0.000369759	805.185	0.000439793	824.574	0.000450384	1891.6	0.00103319	2057.62	0.00112388	1770.53	0.000967064	3077.34	0.00168085	933.945	0.000510122	27178	0.0148447	27629.6	0.0150913	6670.12	0.00364323	20390	0.0111371	800.379	0.000437168	797.797	0.000435758	1936.75	0.00105785	2561.26	0.00139896	965.923	0.000527589	2756.63	0.00150567	
-4.255	0.763	-4.2559	0.760705	4.29851e+06	1.55505e+06	1.83094e+06	959964	6	163.774	18.9402	20.2642	17.0371	15.3154	6.01185	6.00486	6.00585	6.00689	5.6904	5.66461	5.7224	5.74507	192185	201003	170169	153203	155661	155661	155661	155661	621.941	0.000339685	621.941	0.000339685	766.266	0.00041851	775.904	0.000423774	1824.72	0.000996606	2123.31	0.00115968	1881.92	0.00102785	2894.04	0.00158064	941.765	0.000514362	27201	0.0148563	27885.4	0.0152302	6811.49	0.00372023	20671.7	0.0112902	775.297	0.000423443	758.208	0.00041411	1863.11	0.00101757	2491.29	0.00136067	976.454	0.000533309	2732.05	0.00149216	
-4.22	0.763	-4.2196	0.760705	4.29823e+06	1.55461e+06	1.83044e+06	959683	6	163.762	18.868	20.1167	16.8415	15.282	6.01206	6.0051	6.0061	6.00708	5.68889	5.66667	5.72459	5.74668	192697	200476	170098	152888	156248	156248	156248	156248	635.453	0.000347159	635.453	0.000347159	781.714	0.000427064	790.11	0.000431651	1827.35	0.000998314	2092.1	0.00114295	1778.24	0.000971483	3060.07	0.00167177	904.31	0.00049404	27091	0.0148003	27600.7	0.0150787	6858.49	0.00374691	20428.1	0.0111602	769.293	0.000420278	775.581	0.000423714	1873.13	0.00102332	2549.72	0.00139296	922.062	0.000503739	2769.16	0.00151284	
-4.185	0.763	-4.1846	0.760705	4.29758e+06	1.55374e+06	1.82945e+06	959320	6	163.752	18.8251	20.2101	17.1058	15.289	6.0122	6.00519	6.00621	6.00719	5.69055	5.66765	5.7212	5.74795	191545	200186	170641	153019	155213	155213	155213	155213	593.516	0.000324423	593.516	0.000324423	804.951	0.000439996	838.887	0.000458546	1807.87	0.000988204	2194.85	0.00119973	1816.6	0.000992975	2998.17	0.00163883	939.485	0.000513534	26923.3	0.0147166	27479.8	0.0150208	6719.14	0.00367276	20401.8	0.0111519	731.134	0.000399647	726.379	0.000397048	1805.28	0.000986786	2502.23	0.00136775	867.166	0.000474004	2720.85	0.00148725	
-4.15	0.763	-4.1494	0.760705	4.29766e+06	1.55354e+06	1.82958e+06	959330	6	163.742	18.938	20.186	16.9623	15.3297	6.01193	6.00493	6.00593	6.00691	5.69215	5.66634	5.72143	5.74618	191213	200540	170565	152866	154769	154769	154769	154769	650.593	0.000355596	650.593	0.000355596	849.963	0.000464566	869.677	0.000475341	1665.4	0.000910261	2104.78	0.00115042	1888.19	0.00103203	2982.2	0.00162999	964.975	0.000527429	27081.7	0.0148021	27603.4	0.0150872	6626.94	0.0036221	20665.6	0.0112953	788.295	0.00043086	809.229	0.000442302	1682.43	0.000919568	2550.89	0.00139424	902.584	0.000493327	2761.83	0.00150954	
-4.115	0.763	-4.1153	0.760705	4.29816e+06	1.55417e+06	1.83058e+06	959560	6	163.73	19.0842	20.1644	16.8612	15.3087	6.01205	6.00507	6.00608	6.00702	5.68971	5.66665	5.72365	5.74685	192391	200422	169929	153146	155515	155515	155515	155515	798.881	0.000436409	798.881	0.000436409	851.492	0.000465149	870.056	0.00047529	1717.7	0.000938337	2072.89	0.00113237	1788.25	0.000976877	3060.7	0.00167198	907.16	0.000495559	27330.7	0.0149301	27890.6	0.015236	6934.15	0.00378795	20697.5	0.0113065	797.616	0.000435718	799.357	0.000436669	1741.53	0.000951353	2406.05	0.00131436	953.668	0.000520965	2610.68	0.00142615	
-4.08	0.763	-4.0807	0.760705	4.29756e+06	1.55353e+06	1.82977e+06	958137	6	163.721	18.8777	20.2708	17.1188	15.3378	6.01181	6.00481	6.00581	6.00681	5.68929	5.66395	5.72209	5.74674	192521	200406	170386	152966	155943	155943	155943	155943	1236.69	0.000675875	1236.69	0.000675875	790.721	0.000432143	805.436	0.000440185	1796.04	0.000981568	2110.22	0.00115327	1831.78	0.0010011	3010.36	0.00164522	953.783	0.000521259	26884.9	0.0146931	27644.1	0.015108	6782.12	0.00370655	20816.1	0.0113764	829.196	0.00045317	819.377	0.000447804	1820.24	0.000994792	2428.97	0.00132747	949.852	0.000519111	2792.56	0.00152619	
-4.045	0.763	-4.0459	0.760705	4.29639e+06	1.55192e+06	1.82811e+06	957096	6	163.71	19.0275	20.1858	17.2794	15.3853	6.01189	6.00489	6.00578	6.00687	5.68952	5.66642	5.72084	5.74452	192403	201158	170936	153650	155740	155740	155740	155740	1768.73	0.000967522	1768.73	0.000967522	863.538	0.000472367	878.139	0.000480355	1798.46	0.000983784	2182.35	0.00119378	1861.1	0.00101805	3210.46	0.00175617	861.377	0.000471186	27040.6	0.0147916	27707.8	0.0151566	6777.68	0.00370749	20658.7	0.0113006	763.17	0.000417465	772.649	0.00042265	1822.55	0.000996959	2468.81	0.00135047	975.167	0.00053343	2649.18	0.00144914	
-4.01	0.763	-4.0107	0.760705	4.29451e+06	1.54876e+06	1.82422e+06	955060	6	163.7	19.3383	20.1813	16.9169	15.4651	6.01205	6.00505	6.0061	6.0071	5.68705	5.66622	5.72291	5.74498	193562	201664	170822	153901	156239	156239	156239	156239	1726.97	0.000946687	1726.97	0.000946687	761.249	0.0004173	793.005	0.000434708	1873.73	0.00102714	2150.95	0.0011791	2091.38	0.00114645	2949.55	0.00161688	935.011	0.000512552	26917.7	0.0147557	27596.2	0.0151276	6852.95	0.00375664	20534	0.0112563	770.43	0.000422333	755.599	0.000414203	1885.63	0.00103366	2499.4	0.00137012	985.768	0.000540376	2674.26	0.00146597	
-3.975	0.763	-3.9758	0.760705	4.29463e+06	1.5489e+06	1.82393e+06	955285	6	163.689	18.9918	20.1683	17.0371	15.5837	6.01227	6.00516	6.00622	6.00722	5.6907	5.66804	5.72256	5.74618	192905	200518	170929	153369	156294	156294	156294	156294	1436.59	0.000787635	1436.59	0.000787635	849.263	0.000465622	870.114	0.000477054	1840.74	0.00100922	2154.37	0.00118117	2274.1	0.00124681	3135.3	0.00171898	934.965	0.00051261	27400.4	0.0150227	28010.6	0.0153573	6939.44	0.00380466	20283.7	0.0111209	814.01	0.000446295	793.937	0.000435289	1873.4	0.00102712	2505.74	0.00137381	984.584	0.000539814	2740.23	0.00150238	
-3.94	0.763	-3.9398	0.760705	4.29642e+06	1.55192e+06	1.82731e+06	956408	6	163.678	19.1248	20.2159	17.0932	15.547	6.01189	6.00477	6.00585	6.00686	5.69004	5.66709	5.72395	5.74546	192129	200623	170829	153803	155163	155163	155163	155163	1262.09	0.000690682	1262.09	0.000690682	792.527	0.000433712	798.297	0.000436869	1932.54	0.00105758	2166.53	0.00118564	1996.87	0.00109279	3084.84	0.00168818	937.976	0.000513309	27164.2	0.0148656	27733	0.0151769	6798.54	0.00372051	20717.9	0.0113379	768.606	0.000420621	773.545	0.000423324	1937.17	0.00106012	2478.54	0.00135639	1042.86	0.000570706	2690.69	0.00147249	
-3.905	0.763	-3.9056	0.760705	4.29706e+06	1.55249e+06	1.82815e+06	957258	6	163.668	19.0232	20.0015	16.9849	15.6649	6.01224	6.00529	6.00629	6.00729	5.68831	5.66652	5.72017	5.74502	192301	201623	172149	154279	155431	155431	155431	155431	783.018	0.000428311	783.018	0.000428311	787.547	0.000430788	804.518	0.000440071	1880.97	0.00102889	2172.05	0.00118811	1915.22	0.00104762	3257.99	0.00178212	999.198	0.000546561	27081.2	0.0148134	28038.1	0.0153368	6833.33	0.00373783	20584.3	0.0112596	800.881	0.000438082	805.914	0.000440835	1921.7	0.00105117	2562.59	0.00140174	956.21	0.000523047	2736.35	0.00149678	
-3.87	0.763	-3.8708	0.760705	4.29785e+06	1.5535e+06	1.82904e+06	960068	6	163.659	19.1488	20.2378	17.0577	15.6454	6.01189	6.00489	6.00593	6.00693	5.6874	5.66703	5.72111	5.74458	192606	202643	171412	154373	155672	155672	155672	155672	651.921	0.000356427	651.921	0.000356427	846.868	0.000463011	846.853	0.000463003	1774.36	0.0009701	2213.49	0.00121019	1814.13	0.000991846	3010.51	0.00164595	943.185	0.000515671	27157.4	0.0148478	27870.3	0.0152376	6804.68	0.00372035	20300.9	0.0110992	739.753	0.000404448	729.888	0.000399054	1789.42	0.000978334	2573.53	0.00140703	970.71	0.00053072	2837.55	0.00155138	
-3.835	0.763	-3.8358	0.760705	4.29808e+06	1.55412e+06	1.83013e+06	960615	6	163.648	18.8499	20.1138	16.9633	15.2602	6.01178	6.00478	6.00585	6.00683	5.69022	5.66753	5.72301	5.74741	191089	199928	170754	152695	155106	155106	155106	155106	596.81	0.000326102	596.81	0.000326102	834.542	0.000456001	854.109	0.000466693	1744.86	0.000953405	2067.58	0.00112974	1764.01	0.000963871	3001.54	0.00164007	845.487	0.000461982	27057.8	0.0147846	27700.5	0.0151358	6762.58	0.00369513	20230.2	0.011054	785.482	0.000429194	795.317	0.000434568	1764.13	0.000963934	2420.61	0.00132264	945.889	0.000516842	2691.33	0.00147056	
-3.8	0.763	-3.8002	0.760705	4.29769e+06	1.55353e+06	1.82904e+06	960326	6	163.637	18.7977	19.9791	17.1094	15.3308	6.01179	6.00473	6.00577	6.00672	5.69024	5.6677	5.72157	5.74845	190181	199518	170426	152089	154234	154234	154234	154234	562.003	0.000307266	562.003	0.000307266	796.481	0.000435463	807.273	0.000441363	1822.63	0.000996495	2027.39	0.00110844	1906.06	0.00104211	2992.95	0.00163634	936.097	0.000511796	26718	0.0146076	27413.9	0.0149881	6758.64	0.00369517	20317.6	0.0111083	799.326	0.000437018	797.916	0.000436247	1823.95	0.000997217	2559.38	0.0013993	879.37	0.000480781	2781.86	0.00152094	
-3.765	0.763	-3.7659	0.760705	4.29737e+06	1.55278e+06	1.82814e+06	959517	6	163.626	18.7683	20.0859	17.0318	15.3622	6.0119	6.00484	6.00587	6.00684	5.6927	5.66964	5.72309	5.74638	190918	199527	170419	152805	154963	154963	154963	154963	578.403	0.000316389	578.403	0.000316389	812.033	0.000444185	825.615	0.000451615	1912.36	0.00104607	2115.89	0.0011574	1814.04	0.000992288	3145.35	0.00172052	938.666	0.000513454	26710.9	0.014611	27215.3	0.0148869	6768.31	0.0037023	20527.6	0.0112287	795.651	0.000435225	788.326	0.000431218	1993.05	0.00109021	2549.23	0.00139444	967.394	0.000529169	2765.25	0.0015126	
-3.73	0.763	-3.7303	0.760705	4.29796e+06	1.55364e+06	1.82936e+06	959490	6	163.615	18.9469	20.1787	16.9754	15.306	6.012	6.00508	6.00597	6.00708	5.69129	5.66764	5.72451	5.74751	190425	200047	170244	152400	154017	154017	154017	154017	645.837	0.00035304	645.837	0.00035304	822.694	0.000449717	833.734	0.000455752	2103.53	0.00114987	2258.3	0.00123448	1834.85	0.001003	3382.53	0.00184903	1027.04	0.000561419	27066.2	0.0147954	27556.4	0.0150634	6699.49	0.00366221	20489.3	0.0112002	776.588	0.000424513	771.854	0.000421926	2138.57	0.00116903	2567.23	0.00140335	1014.54	0.000554588	2778.89	0.00151905	
-3.695	0.763	-3.695	0.760705	4.29804e+06	1.55383e+06	1.82892e+06	960479	6	163.606	19.0118	20.2983	17.0286	15.4662	6.01213	6.00513	6.00613	6.00713	5.68929	5.66758	5.72106	5.74479	192639	200990	171047	153785	155934	155934	155934	155934	694.078	0.000379502	694.078	0.000379502	746.353	0.000408085	777.219	0.000424961	2213.29	0.00121016	2255.87	0.00123344	1744.99	0.000954108	3386.58	0.00185169	1021.1	0.000558306	27024.6	0.0147763	27464.3	0.0150167	6778.3	0.00370618	20340.3	0.0111215	791.102	0.000432552	782.254	0.000427714	2234.89	0.00122197	2558.52	0.00139892	937.799	0.000512762	2759.1	0.0015086	
-3.66	0.763	-3.6601	0.760705	4.29785e+06	1.55331e+06	1.82837e+06	958757	6	163.595	19.0776	20.2674	17.0222	15.5618	6.01222	6.00522	6.00622	6.00726	5.68803	5.66429	5.72296	5.74559	192439	201565	170536	153437	155638	155638	155638	155638	568.282	0.000310814	568.282	0.000310814	785.339	0.00042953	791.195	0.000432733	1819.08	0.000994919	2122.47	0.00116086	1817.47	0.000994036	2987.12	0.00163376	945.371	0.000517056	26898.4	0.0147117	27684.4	0.0151415	6768.46	0.00370191	20558.4	0.0112441	805.784	0.000440712	805.906	0.000440778	1856.77	0.00101553	2393.87	0.00130929	932.574	0.000510058	2644.76	0.00144651	
-3.625	0.763	-3.625	0.760705	4.29765e+06	1.55311e+06	1.82792e+06	959073	6	163.584	18.764	20.1713	16.9338	15.5374	6.0118	6.0049	6.0058	6.0068	5.68955	5.67005	5.72168	5.74521	190609	199109	170521	152897	154660	154660	154660	154660	579.824	0.000317204	579.824	0.000317204	839.071	0.00045903	849.506	0.000464739	1700.66	0.000930378	2110.35	0.00115451	1817.58	0.000994344	2936.83	0.00160665	910.025	0.000497847	27152.6	0.0148544	27798.4	0.0152076	6606.71	0.00361433	20277.9	0.0110934	740.573	0.000405145	728.486	0.000398533	1702.56	0.000931417	2436.7	0.00133304	930.505	0.000509051	2742.65	0.00150042	
-3.59	0.763	-3.5899	0.760705	4.29781e+06	1.55342e+06	1.82783e+06	959160	6	163.574	18.8896	19.9973	16.9504	15.3296	6.01188	6.00486	6.00588	6.00688	5.69347	5.66894	5.72209	5.74596	190011	199558	169387	152462	153900	153900	153900	153900	601.887	0.00032929	601.887	0.00032929	738.79	0.00040419	744.818	0.000407487	1646.45	0.000900766	2183.33	0.00119449	1766.39	0.000966384	2876.63	0.00157379	966.53	0.000528786	26676.7	0.0145947	27194.4	0.014878	6752.38	0.00369421	20345.6	0.011131	764.38	0.00041819	760.86	0.000416264	1648.98	0.000902152	2389.21	0.00130713	927.421	0.000507389	2646.63	0.00144796	
-3.555	0.763	-3.5558	0.760705	4.2992e+06	1.5553e+06	1.82986e+06	960327	6	163.563	18.8646	19.8422	16.8873	15.2808	6.01228	6.00528	6.00618	6.00718	5.69249	5.67025	5.72512	5.7486	190492	199171	169569	152590	154448	154448	154448	154448	589.605	0.000322213	589.605	0.000322213	796.499	0.00043528	801.534	0.000438031	1708.91	0.000933905	2113.08	0.00115478	1802.75	0.000985187	3032.92	0.00165746	951.932	0.000520222	26980.9	0.0147448	27745.2	0.0151625	6685.98	0.00365382	20477.7	0.0111909	733.375	0.000400783	723.408	0.000395336	1719.7	0.000939798	2508.68	0.00137097	964.663	0.000527179	2749.75	0.00150271	
-3.52	0.763	-3.5198	0.760705	4.29852e+06	1.55428e+06	1.82888e+06	959478	6	163.553	18.917	20.0702	17.1068	15.4194	6.01225	6.00518	6.00625	6.0072	5.69046	5.66775	5.72181	5.74672	191121	199320	171023	153328	154780	154780	154780	154780	598.138	0.000327052	598.138	0.000327052	854.015	0.000466961	857.633	0.000468939	1663.73	0.000909703	2165.7	0.00118417	1851.32	0.00101227	2969.02	0.00162341	975.387	0.000533325	26728.1	0.0146145	27327.5	0.0149422	6519.04	0.0035645	20267.4	0.0110819	785.531	0.000429515	771.928	0.000422077	1705.81	0.000932708	2508.09	0.00137138	909.113	0.000497088	2734.76	0.00149532	
-3.485	0.763	-3.4857	0.760705	4.29796e+06	1.55344e+06	1.82775e+06	959048	6	163.541	18.6893	20.2131	17.0133	15.566	6.01223	6.00523	6.00623	6.00717	5.69255	5.66654	5.72322	5.74528	191028	200037	169719	152809	155078	155078	155078	155078	569.147	0.000311392	569.147	0.000311392	759.408	0.000415487	778.774	0.000426083	1727.63	0.000945219	2158.02	0.00118069	1776.73	0.000972085	2978.51	0.0016296	894.656	0.000489484	26859.5	0.0146953	27479.6	0.0150346	6913.03	0.00378225	20148.4	0.0110236	789.247	0.000431813	788.035	0.00043115	1711.81	0.000936563	2490.15	0.00136241	888.231	0.000485969	2737.45	0.00149771	
-5.27	0.798	-5.2687	0.795495	4.29814e+06	1.55367e+06	1.82813e+06	957594	6	163.529	18.7106	20.0277	16.7224	15.1932	6.01176	6.00473	6.00568	6.00677	5.6912	5.66858	5.72341	5.74642	191404	199963	169889	152605	155368	155368	155368	155368	545.021	0.00029813	545.021	0.00029813	854.527	0.000467432	855.626	0.000468033	1857.31	0.00101596	2342.18	0.00128119	1821.52	0.000996382	3331.24	0.00182221	1013.74	0.00055452	27050.3	0.0147967	27671.3	0.0151364	6900.3	0.00377451	20581.7	0.0112583	854.85	0.000467609	839.187	0.000459041	1871.48	0.00102371	2506.68	0.00137117	982.031	0.000537178	2712.77	0.0014839	
-5.235	0.798	-5.2339	0.795495	4.29813e+06	1.5537e+06	1.82847e+06	959244	6	163.521	19.2927	20.2894	16.8583	15.4237	6.0119	6.00489	6.00586	6.00684	5.68742	5.662	5.72271	5.74594	193612	202456	171265	153589	156152	156152	156152	156152	583.542	0.000319142	583.542	0.000319142	884.388	0.000483675	895.637	0.000489828	1810.45	0.000990144	2274.17	0.00124375	1888.8	0.001033	3376.93	0.00184685	969.142	0.000530028	27137.6	0.0148417	27693.3	0.0151456	6843.31	0.00374263	20738.5	0.011342	776	0.000424397	787.049	0.00043044	1815.16	0.000992719	2425.12	0.00132631	981.676	0.000536882	2629.31	0.00143798	
-5.2	0.798	-5.1997	0.795495	4.29893e+06	1.55469e+06	1.82986e+06	959509	6	163.508	18.9672	20.1024	16.8234	15.3517	6.0121	6.00503	6.006	6.00702	5.69106	5.66651	5.72059	5.74608	192990	201315	170772	153038	156280	156280	156280	156280	594.061	0.000324648	594.061	0.000324648	786.388	0.000429752	810.741	0.000443061	1817.84	0.000993426	2267.58	0.00123921	1770.6	0.000967611	3784.92	0.00206841	1121.37	0.000612817	27136.4	0.0148297	27664	0.0151181	6792.32	0.00371192	20414	0.011156	785.796	0.000429429	769.863	0.000420721	1838.24	0.00100457	2542.58	0.00138949	948.073	0.000518111	2775.66	0.00151686	
-5.165	0.798	-5.1658	0.795495	4.29845e+06	1.55405e+06	1.82899e+06	957091	6	163.498	19.2003	20.2392	16.9016	15.1862	6.0118	6.00476	6.00577	6.00675	5.68985	5.66726	5.72112	5.74824	192811	201831	170883	152885	155593	155593	155593	155593	579.11	0.000316628	579.11	0.000316628	840.313	0.000459442	862.389	0.000471512	2192.8	0.00119892	2332.71	0.00127541	1873.16	0.00102415	4876.57	0.00266627	1273.43	0.000696246	27445.7	0.015006	28029.6	0.0153252	6907.91	0.0037769	20750.4	0.0113453	791.887	0.000432965	781.75	0.000427422	2201.21	0.00120351	2554.02	0.00139641	977.089	0.000534224	2724.7	0.00148973	
